3/12/2020	POSITIVE	1
3/13/2020	POSITIVE	1
3/14/2020	POSITIVE	1
3/15/2020	POSITIVE	1
3/16/2020	POSITIVE	1
3/17/2020	POSITIVE	2
3/18/2020	POSITIVE	3
3/19/2020	POSITIVE	3
3/20/2020	POSITIVE	4
3/21/2020	POSITIVE	5
3/22/2020	POSITIVE	5
3/23/2020	POSITIVE	5
3/24/2020	POSITIVE	8
3/25/2020	POSITIVE	10
3/26/2020	POSITIVE	15
3/27/2020	POSITIVE	18
3/28/2020	POSITIVE	16
3/29/2020	POSITIVE	14
3/30/2020	POSITIVE	14
3/31/2020	POSITIVE	18
4/1/2020	POSITIVE	19
4/2/2020	POSITIVE	19
4/3/2020	POSITIVE	23
4/4/2020	POSITIVE	35
4/5/2020	POSITIVE	37
4/6/2020	POSITIVE	45
4/7/2020	POSITIVE	57
4/8/2020	POSITIVE	55
4/9/2020	POSITIVE	54
4/10/2020	POSITIVE	51
4/11/2020	POSITIVE	59
4/12/2020	POSITIVE	64
4/13/2020	POSITIVE	64
4/14/2020	POSITIVE	86
4/15/2020	POSITIVE	85
4/16/2020	POSITIVE	90
4/17/2020	POSITIVE	89
4/18/2020	POSITIVE	97
4/19/2020	POSITIVE	93
4/20/2020	POSITIVE	98
4/21/2020	POSITIVE	100
4/22/2020	POSITIVE	93
4/23/2020	POSITIVE	99
